35090 ----> uni8912	褒
35091 ----> uni8913	褓
35097 ----> uni8919	褙
35098 ----> uni891A	褚
35099 ----> uni891B	褛
35105 ----> uni8921	褡
35109 ----> uni8925	褥
35114 ----> uni892A	褪
35115 ----> uni892B	褫
35120 ----> uni8930	褰
35124 ----> uni8934	褴
35126 ----> uni8936	褶
35137 ----> uni8941	襁
35140 ----> uni8944	襄
35166 ----> uni895E	襞
35167 ----> uni895F	襟
35174 ----> uni8966	襦
35195 ----> uni897B	襻
35199 ----> uni897F	西
35201 ----> uni8981	要
35203 ----> uni8983	覃
35206 ----> uni8986	覆
35265 ----> uni89C1	见
35266 ----> uni89C2	观
35268 ----> uni89C4	规
35269 ----> uni89C5	觅
35270 ----> uni89C6	视
35271 ----> uni89C7	觇
35272 ----> uni89C8	览
35273 ----> uni89C9	觉
35274 ----> uni89CA	觊
35275 ----> uni89CB	觋
35276 ----> uni89CC	觌
35278 ----> uni89CE	觎
35279 ----> uni89CF	觏
35280 ----> uni89D0	觐
35281 ----> uni89D1	觑
35282 ----> uni89D2	角
35286 ----> uni89D6	觖
35290 ----> uni89DA	觚
35292 ----> uni89DC	觜
35294 ----> uni89DE	觞
35299 ----> uni89E3	解
35301 ----> uni89E5	觥
35302 ----> uni89E6	触
35307 ----> uni89EB	觫
35311 ----> uni89EF	觯
35315 ----> uni89F3	觳
35328 ----> uni8A00	言
35335 ----> uni8A07	訇
35390 ----> uni8A3E	訾
35400 ----> uni8A48	詈
35449 ----> uni8A79	詹
35465 ----> uni8A89	誉
35466 ----> uni8A8A	誊
35475 ----> uni8A93	誓
35591 ----> uni8B07	謇
35622 ----> uni8B26	謦
35686 ----> uni8B66	警
35692 ----> uni8B6C	譬
35744 ----> uni8BA0	讠
35745 ----> uni8BA1	计
35746 ----> uni8BA2	订
35747 ----> uni8BA3	讣
35748 ----> uni8BA4	认
35749 ----> uni8BA5	讥
35750 ----> uni8BA6	讦
35751 ----> uni8BA7	讧
35752 ----> uni8BA8	讨
35753 ----> uni8BA9	让
35754 ----> uni8BAA	讪
35755 ----> uni8BAB	讫
35757 ----> uni8BAD	训
35758 ----> uni8BAE	议
35759 ----> uni8BAF	讯
35760 ----> uni8BB0	记
35762 ----> uni8BB2	讲
35763 ----> uni8BB3	讳
35764 ----> uni8BB4	讴
35765 ----> uni8BB5	讵
35766 ----> uni8BB6	讶
35767 ----> uni8BB7	讷
35768 ----> uni8BB8	许
35769 ----> uni8BB9	讹
35770 ----> uni8BBA	论
35772 ----> uni8BBC	讼
35773 ----> uni8BBD	讽
35774 ----> uni8BBE	设
35775 ----> uni8BBF	访
35776 ----> uni8BC0	诀
35777 ----> uni8BC1	证
35778 ----> uni8BC2	诂
35779 ----> uni8BC3	诃
35780 ----> uni8BC4	评
35781 ----> uni8BC5	诅
35782 ----> uni8BC6	识
35784 ----> uni8BC8	诈
35785 ----> uni8BC9	诉
35786 ----> uni8BCA	诊
35787 ----> uni8BCB	诋
35788 ----> uni8BCC	诌
35789 ----> uni8BCD	词
35790 ----> uni8BCE	诎
35791 ----> uni8BCF	诏
35793 ----> uni8BD1	译
35794 ----> uni8BD2	诒
35795 ----> uni8BD3	诓
35796 ----> uni8BD4	诔
35797 ----> uni8BD5	试
35798 ----> uni8BD6	诖
35799 ----> uni8BD7	诗
35800 ----> uni8BD8	诘
35801 ----> uni8BD9	诙
35802 ----> uni8BDA	诚
35803 ----> uni8BDB	诛
35804 ----> uni8BDC	诜
35805 ----> uni8BDD	话
35806 ----> uni8BDE	诞
35807 ----> uni8BDF	诟
35808 ----> uni8BE0	诠
35809 ----> uni8BE1	诡
35810 ----> uni8BE2	询
35811 ----> uni8BE3	诣
35812 ----> uni8BE4	诤
35813 ----> uni8BE5	该
35814 ----> uni8BE6	详
35815 ----> uni8BE7	诧
35816 ----> uni8BE8	诨
35817 ----> uni8BE9	诩
35819 ----> uni8BEB	诫
35820 ----> uni8BEC	诬
35821 ----> uni8BED	语
35822 ----> uni8BEE	诮
35823 ----> uni8BEF	误
35824 ----> uni8BF0	诰
35825 ----> uni8BF1	诱
35826 ----> uni8BF2	诲
35827 ----> uni8BF3	诳
35828 ----> uni8BF4	说
35829 ----> uni8BF5	诵
35830 ----> uni8BF6	诶
35831 ----> uni8BF7	请
35832 ----> uni8BF8	诸
35833 ----> uni8BF9	诹
35834 ----> uni8BFA	诺
35835 ----> uni8BFB	读
35836 ----> uni8BFC	诼
35837 ----> uni8BFD	诽
35838 ----> uni8BFE	课
35839 ----> uni8BFF	诿
35840 ----> uni8C00	谀
35841 ----> uni8C01	谁
35842 ----> uni8C02	谂
35843 ----> uni8C03	调
35844 ----> uni8C04	谄
35845 ----> uni8C05	谅
35846 ----> uni8C06	谆
35847 ----> uni8C07	谇
35848 ----> uni8C08	谈
35850 ----> uni8C0A	谊
35851 ----> uni8C0B	谋
35852 ----> uni8C0C	谌
35853 ----> uni8C0D	谍
35854 ----> uni8C0E	谎
35855 ----> uni8C0F	谏
35856 ----> uni8C10	谐
35857 ----> uni8C11	谑
35858 ----> uni8C12	谒
35859 ----> uni8C13	谓
35860 ----> uni8C14	谔
35861 ----> uni8C15	谕
35862 ----> uni8C16	谖
35863 ----> uni8C17	谗
35864 ----> uni8C18	谘
35865 ----> uni8C19	谙
35866 ----> uni8C1A	谚
35867 ----> uni8C1B	谛
35868 ----> uni8C1C	谜
35869 ----> uni8C1D	谝
35871 ----> uni8C1F	谟
35872 ----> uni8C20	谠
35873 ----> uni8C21	谡
35874 ----> uni8C22	谢
35875 ----> uni8C23	谣
35876 ----> uni8C24	谤
35877 ----> uni8C25	谥
35878 ----> uni8C26	谦
35879 ----> uni8C27	谧
35880 ----> uni8C28	谨
35881 ----> uni8C29	谩
35882 ----> uni8C2A	谪
35883 ----> uni8C2B	谫
35884 ----> uni8C2C	谬
35885 ----> uni8C2D	谭
35886 ----> uni8C2E	谮
35887 ----> uni8C2F	谯
35888 ----> uni8C30	谰
35889 ----> uni8C31	谱
35890 ----> uni8C32	谲
35891 ----> uni8C33	谳
35892 ----> uni8C34	谴
35893 ----> uni8C35	谵
35894 ----> uni8C36	谶
35895 ----> uni8C37	谷
35905 ----> uni8C41	豁
35910 ----> uni8C46	豆
35911 ----> uni8C47	豇
35913 ----> uni8C49	豉
35916 ----> uni8C4C	豌
35925 ----> uni8C55	豕
35930 ----> uni8C5A	豚
35937 ----> uni8C61	象
35938 ----> uni8C62	豢
35946 ----> uni8C6A	豪
35947 ----> uni8C6B	豫
35955 ----> uni8C73	豳
35960 ----> uni8C78	豸
35961 ----> uni8C79	豹
35962 ----> uni8C7A	豺
35970 ----> uni8C82	貂
35973 ----> uni8C85	貅
35977 ----> uni8C89	貉
35978 ----> uni8C8A	貊
35980 ----> uni8C8C	貌
35988 ----> uni8C94	貔
35992 ----> uni8C98	貘
36125 ----> uni8D1D	贝
36126 ----> uni8D1E	贞
36127 ----> uni8D1F	负
36129 ----> uni8D21	贡
36130 ----> uni8D22	财
36131 ----> uni8D23	责
36132 ----> uni8D24	贤
36133 ----> uni8D25	败
36134 ----> uni8D26	账
36135 ----> uni8D27	货
36136 ----> uni8D28	质
36137 ----> uni8D29	贩
36138 ----> uni8D2A	贪
36139 ----> uni8D2B	贫
36140 ----> uni8D2C	贬
36141 ----> uni8D2D	购
36142 ----> uni8D2E	贮
36143 ----> uni8D2F	贯
36144 ----> uni8D30	贰
36145 ----> uni8D31	贱
36146 ----> uni8D32	贲
36147 ----> uni8D33	贳
36148 ----> uni8D34	贴
36149 ----> uni8D35	贵
36150 ----> uni8D36	贶
36151 ----> uni8D37	贷
36152 ----> uni8D38	贸
36153 ----> uni8D39	费
36154 ----> uni8D3A	贺
36155 ----> uni8D3B	贻
36156 ----> uni8D3C	贼
36157 ----> uni8D3D	贽
36158 ----> uni8D3E	贾
36159 ----> uni8D3F	贿
36160 ----> uni8D40	赀
36161 ----> uni8D41	赁
36162 ----> uni8D42	赂
36163 ----> uni8D43	赃
36164 ----> uni8D44	资
36165 ----> uni8D45	赅
36166 ----> uni8D46	赆
36167 ----> uni8D47	赇
36168 ----> uni8D48	赈
36169 ----> uni8D49	赉
36170 ----> uni8D4A	赊
36171 ----> uni8D4B	赋
36172 ----> uni8D4C	赌
36173 ----> uni8D4D	赍
36174 ----> uni8D4E	赎
36175 ----> uni8D4F	赏
36176 ----> uni8D50	赐
36179 ----> uni8D53	赓
36180 ----> uni8D54	赔
36181 ----> uni8D55	赕
36182 ----> uni8D56	赖
36184 ----> uni8D58	赘
36185 ----> uni8D59	赙
36186 ----> uni8D5A	赚
36187 ----> uni8D5B	赛
36188 ----> uni8D5C	赜
36189 ----> uni8D5D	赝
36190 ----> uni8D5E	赞
36192 ----> uni8D60	赠
36193 ----> uni8D61	赡
36194 ----> uni8D62	赢
36195 ----> uni8D63	赣
36196 ----> uni8D64	赤
36198 ----> uni8D66	赦
36199 ----> uni8D67	赧
36203 ----> uni8D6B	赫
36205 ----> uni8D6D	赭
36208 ----> uni8D70	走
36211 ----> uni8D73	赳
36212 ----> uni8D74	赴
36213 ----> uni8D75	赵
36214 ----> uni8D76	赶
36215 ----> uni8D77	起
36225 ----> uni8D81	趁
36228 ----> uni8D84	趄
36229 ----> uni8D85	超
36234 ----> uni8D8A	越
36235 ----> uni8D8B	趋
36241 ----> uni8D91	趑
36244 ----> uni8D94	趔
36255 ----> uni8D9F	趟
36259 ----> uni8DA3	趣
36273 ----> uni8DB1	趱
36275 ----> uni8DB3	足
36276 ----> uni8DB4	趴
36277 ----> uni8DB5	趵
36280 ----> uni8DB8	趸
36282 ----> uni8DBA	趺
36284 ----> uni8DBC	趼
36286 ----> uni8DBE	趾
36287 ----> uni8DBF	趿
36291 ----> uni8DC3	跃
36292 ----> uni8DC4	跄
36294 ----> uni8DC6	跆
36299 ----> uni8DCB	跋
36300 ----> uni8DCC	跌
36302 ----> uni8DCE	跎
36303 ----> uni8DCF	跏
36305 ----> uni8DD1	跑
36310 ----> uni8DD6	跖
36311 ----> uni8DD7	跗
36314 ----> uni8DDA	跚
36315 ----> uni8DDB	跛
36317 ----> uni8DDD	距
36318 ----> uni8DDE	跞
36319 ----> uni8DDF	跟
36323 ----> uni8DE3	跣
36324 ----> uni8DE4	跤
36328 ----> uni8DE8	跨
36330 ----> uni8DEA	跪
36331 ----> uni8DEB	跫
36332 ----> uni8DEC	跬
36335 ----> uni8DEF	路
36339 ----> uni8DF3	跳
36341 ----> uni8DF5	践
36343 ----> uni8DF7	跷
36344 ----> uni8DF8	跸
36345 ----> uni8DF9	跹
36346 ----> uni8DFA	跺
36347 ----> uni8DFB	跻
36349 ----> uni8DFD	跽
36357 ----> uni8E05	踅
36361 ----> uni8E09	踉
36362 ----> uni8E0A	踊
36364 ----> uni8E0C	踌
36367 ----> uni8E0F	踏
36372 ----> uni8E14	踔
36381 ----> uni8E1D	踝
36382 ----> uni8E1E	踞
36383 ----> uni8E1F	踟
36386 ----> uni8E22	踢
36387 ----> uni8E23	踣
36393 ----> uni8E29	踩
36394 ----> uni8E2A	踪
36396 ----> uni8E2C	踬
36398 ----> uni8E2E	踮
36399 ----> uni8E2F	踯
36401 ----> uni8E31	踱
36405 ----> uni8E35	踵
36409 ----> uni8E39	踹
36410 ----> uni8E3A	踺
36413 ----> uni8E3D	踽
36416 ----> uni8E40	蹀
36417 ----> uni8E41	蹁
36418 ----> uni8E42	蹂
36420 ----> uni8E44	蹄
36423 ----> uni8E47	蹇
36424 ----> uni8E48	蹈
36425 ----> uni8E49	蹉
36426 ----> uni8E4A	蹊
36427 ----> uni8E4B	蹋
36433 ----> uni8E51	蹑
36434 ----> uni8E52	蹒
36441 ----> uni8E59	蹙
36454 ----> uni8E66	蹦
36457 ----> uni8E69	蹩
36460 ----> uni8E6C	蹬
36461 ----> uni8E6D	蹭
36463 ----> uni8E6F	蹯
36464 ----> uni8E70	蹰
36466 ----> uni8E72	蹲
36468 ----> uni8E74	蹴
36470 ----> uni8E76	蹶
36476 ----> uni8E7C	蹼
36479 ----> uni8E7F	蹿
36481 ----> uni8E81	躁
36485 ----> uni8E85	躅
36487 ----> uni8E87	躇
36495 ----> uni8E8F	躏
36496 ----> uni8E90	躐
36500 ----> uni8E94	躔
36508 ----> uni8E9C	躜
36510 ----> uni8E9E	躞
36523 ----> uni8EAB	身
36524 ----> uni8EAC	躬
36527 ----> uni8EAF	躯
36530 ----> uni8EB2	躲
36538 ----> uni8EBA	躺
36558 ----> uni8ECE	軎
36710 ----> uni8F66	车
36711 ----> uni8F67	轧
36712 ----> uni8F68	轨
36713 ----> uni8F69	轩
36715 ----> uni8F6B	轫
36716 ----> uni8F6C	转
36717 ----> uni8F6D	轭
36718 ----> uni8F6E	轮
36719 ----> uni8F6F	软
36720 ----> uni8F70	轰
36721 ----> uni8F71	轱
36722 ----> uni8F72	轲
36723 ----> uni8F73	轳
36724 ----> uni8F74	轴
36725 ----> uni8F75	轵
36726 ----> uni8F76	轶
36727 ----> uni8F77	轷
36728 ----> uni8F78	轸
36729 ----> uni8F79	轹
36730 ----> uni8F7A	轺
36731 ----> uni8F7B	轻
36732 ----> uni8F7C	轼
36733 ----> uni8F7D	载
36734 ----> uni8F7E	轾
36735 ----> uni8F7F	轿
36737 ----> uni8F81	辁
36738 ----> uni8F82	辂
36739 ----> uni8F83	较
36740 ----> uni8F84	辄
36741 ----> uni8F85	辅
36742 ----> uni8F86	辆
36743 ----> uni8F87	辇
36744 ----> uni8F88	辈
36745 ----> uni8F89	辉
36746 ----> uni8F8A	辊
36747 ----> uni8F8B	辋
36749 ----> uni8F8D	辍
36750 ----> uni8F8E	辎
36751 ----> uni8F8F	辏
36752 ----> uni8F90	辐
36753 ----> uni8F91	辑
36755 ----> uni8F93	输
36756 ----> uni8F94	辔
36757 ----> uni8F95	辕
36758 ----> uni8F96	辖
36759 ----> uni8F97	辗
36760 ----> uni8F98	辘
36761 ----> uni8F99	辙
36762 ----> uni8F9A	辚
36763 ----> uni8F9B	辛
36764 ----> uni8F9C	辜
36766 ----> uni8F9E	辞
36767 ----> uni8F9F	辟
36771 ----> uni8FA3	辣
36776 ----> uni8FA8	辨
36777 ----> uni8FA9	辩
36779 ----> uni8FAB	辫
36784 ----> uni8FB0	辰
36785 ----> uni8FB1	辱
36790 ----> uni8FB6	辶
36793 ----> uni8FB9	边
36797 ----> uni8FBD	辽
36798 ----> uni8FBE	达
36801 ----> uni8FC1	迁
36802 ----> uni8FC2	迂
36804 ----> uni8FC4	迄
36805 ----> uni8FC5	迅
36807 ----> uni8FC7	过
36808 ----> uni8FC8	迈
36814 ----> uni8FCE	迎
36816 ----> uni8FD0	运
36817 ----> uni8FD1	近
36819 ----> uni8FD3	迓
36820 ----> uni8FD4	返
36821 ----> uni8FD5	迕
36824 ----> uni8FD8	还
36825 ----> uni8FD9	这
36827 ----> uni8FDB	进
36828 ----> uni8FDC	远
36829 ----> uni8FDD	违
36830 ----> uni8FDE	连
36831 ----> uni8FDF	迟
36834 ----> uni8FE2	迢
36836 ----> uni8FE4	迤
36837 ----> uni8FE5	迥
36838 ----> uni8FE6	迦
36840 ----> uni8FE8	迨
36841 ----> uni8FE9	迩
36842 ----> uni8FEA	迪
36843 ----> uni8FEB	迫
36845 ----> uni8FED	迭
36846 ----> uni8FEE	迮
36848 ----> uni8FF0	述
36851 ----> uni8FF3	迳
36855 ----> uni8FF7	迷
36856 ----> uni8FF8	迸
36857 ----> uni8FF9	迹
36861 ----> uni8FFD	追
36864 ----> uni9000	退
36865 ----> uni9001	送
36866 ----> uni9002	适
36867 ----> uni9003	逃
36868 ----> uni9004	逄
36869 ----> uni9005	逅
36870 ----> uni9006	逆
36873 ----> uni9009	选
36874 ----> uni900A	逊
36875 ----> uni900B	逋
36877 ----> uni900D	逍
36879 ----> uni900F	透
36880 ----> uni9010	逐
36881 ----> uni9011	逑
36882 ----> uni9012	递
36884 ----> uni9014	途
36886 ----> uni9016	逖
36887 ----> uni9017	逗
36890 ----> uni901A	通
36891 ----> uni901B	逛
36893 ----> uni901D	逝
36894 ----> uni901E	逞
36895 ----> uni901F	速
36896 ----> uni9020	造
36897 ----> uni9021	逡
36898 ----> uni9022	逢
36902 ----> uni9026	逦
36909 ----> uni902D	逭
36910 ----> uni902E	逮
36911 ----> uni902F	逯
36917 ----> uni9035	逵
36918 ----> uni9036	逶
36920 ----> uni9038	逸
36923 ----> uni903B	逻
36924 ----> uni903C	逼
36926 ----> uni903E	逾
36929 ----> uni9041	遁
36930 ----> uni9042	遂
36932 ----> uni9044	遄
36935 ----> uni9047	遇
36941 ----> uni904D	遍
36943 ----> uni904F	遏
36944 ----> uni9050	遐
36945 ----> uni9051	遑
36946 ----> uni9052	遒
36947 ----> uni9053	道
36951 ----> uni9057	遗
36952 ----> uni9058	遘
36955 ----> uni905B	遛
36962 ----> uni9062	遢
36963 ----> uni9063	遣
36965 ----> uni9065	遥
36968 ----> uni9068	遨
36973 ----> uni906D	遭
36974 ----> uni906E	遮
36980 ----> uni9074	遴
36981 ----> uni9075	遵
36989 ----> uni907D	遽
36991 ----> uni907F	避
36992 ----> uni9080	邀
36994 ----> uni9082	邂
36995 ----> uni9083	邃
37000 ----> uni9088	邈
37003 ----> uni908B	邋
37009 ----> uni9091	邑
37011 ----> uni9093	邓
37013 ----> uni9095	邕
37015 ----> uni9097	邗
37017 ----> uni9099	邙
37019 ----> uni909B	邛
37021 ----> uni909D	邝
37025 ----> uni90A1	邡
37026 ----> uni90A2	邢
37027 ----> uni90A3	那
37030 ----> uni90A6	邦
37034 ----> uni90AA	邪
37036 ----> uni90AC	邬
37038 ----> uni90AE	邮
37039 ----> uni90AF	邯
37040 ----> uni90B0	邰
37041 ----> uni90B1	邱
37043 ----> uni90B3	邳
37044 ----> uni90B4	邴
37045 ----> uni90B5	邵
37046 ----> uni90B6	邶
37048 ----> uni90B8	邸
37049 ----> uni90B9	邹
37050 ----> uni90BA	邺
37051 ----> uni90BB	邻
37054 ----> uni90BE	邾
37057 ----> uni90C1	郁
37060 ----> uni90C4	郄
37061 ----> uni90C5	郅
37063 ----> uni90C7	郇
37066 ----> uni90CA	郊
37070 ----> uni90CE	郎
37071 ----> uni90CF	郏
37072 ----> uni90D0	郐
37073 ----> uni90D1	郑
37075 ----> uni90D3	郓
37079 ----> uni90D7	郗
37083 ----> uni90DB	郛
37084 ----> uni90DC	郜
37085 ----> uni90DD	郝
37089 ----> uni90E1	郡
37090 ----> uni90E2	郢
37094 ----> uni90E6	郦
37095 ----> uni90E7	郧
37096 ----> uni90E8	部
37099 ----> uni90EB	郫
37101 ----> uni90ED	郭
37103 ----> uni90EF	郯
37108 ----> uni90F4	郴
37112 ----> uni90F8	郸
37117 ----> uni90FD	都
37118 ----> uni90FE	郾
37122 ----> uni9102	鄂
37124 ----> uni9104	鄄
37145 ----> uni9119	鄙
37150 ----> uni911E	鄞
37154 ----> uni9122	鄢
37155 ----> uni9123	鄣
37167 ----> uni912F	鄯
37169 ----> uni9131	鄱
37177 ----> uni9139	鄹
37187 ----> uni9143	酃
37190 ----> uni9146	酆
37193 ----> uni9149	酉
37194 ----> uni914A	酊
37195 ----> uni914B	酋
37196 ----> uni914C	酌
37197 ----> uni914D	配
37198 ----> uni914E	酎
37199 ----> uni914F	酏
37200 ----> uni9150	酐
37202 ----> uni9152	酒
37207 ----> uni9157	酗
37210 ----> uni915A	酚
37213 ----> uni915D	酝
37214 ----> uni915E	酞
37217 ----> uni9161	酡
37218 ----> uni9162	酢
37219 ----> uni9163	酣
37220 ----> uni9164	酤
37221 ----> uni9165	酥
37225 ----> uni9169	酩
37226 ----> uni916A	酪
37228 ----> uni916C	酬
37230 ----> uni916E	酮
37231 ----> uni916F	酯
37232 ----> uni9170	酰
37233 ----> uni9171	酱
37234 ----> uni9172	酲
37236 ----> uni9174	酴
37237 ----> uni9175	酵
37238 ----> uni9176	酶
37239 ----> uni9177	酷
37240 ----> uni9178	酸
37241 ----> uni9179	酹
37245 ----> uni917D	酽
37246 ----> uni917E	酾
37247 ----> uni917F	酿
37253 ----> uni9185	醅
37255 ----> uni9187	醇
37257 ----> uni9189	醉
37259 ----> uni918B	醋
37260 ----> uni918C	醌
37261 ----> uni918D	醍
37264 ----> uni9190	醐
37265 ----> uni9191	醑
37266 ----> uni9192	醒
37274 ----> uni919A	醚
37275 ----> uni919B	醛
37282 ----> uni91A2	醢
37283 ----> uni91A3	醣
37290 ----> uni91AA	醪
37293 ----> uni91AD	醭
37294 ----> uni91AE	醮
37295 ----> uni91AF	醯
37300 ----> uni91B4	醴
37301 ----> uni91B5	醵
37306 ----> uni91BA	醺
37319 ----> uni91C7	采
37321 ----> uni91C9	釉
37322 ----> uni91CA	释
37324 ----> uni91CC	里
37325 ----> uni91CD	重
37326 ----> uni91CE	野
37327 ----> uni91CF	量
37329 ----> uni91D1	金
37340 ----> uni91DC	釜
37492 ----> uni9274	鉴
37518 ----> uni928E	銎
37550 ----> uni92AE	銮
37576 ----> uni92C8	鋈
37694 ----> uni933E	錾
37738 ----> uni936A	鍪
37775 ----> uni938F	鎏
37834 ----> uni93CA	鏊
37846 ----> uni93D6	鏖
37950 ----> uni943E	鐾
37995 ----> uni946B	鑫
38021 ----> uni9485	钅
38022 ----> uni9486	钆
38023 ----> uni9487	钇
38024 ----> uni9488	针
38025 ----> uni9489	钉
38026 ----> uni948A	钊
38027 ----> uni948B	钋
38028 ----> uni948C	钌
38029 ----> uni948D	钍
38030 ----> uni948E	钎
38031 ----> uni948F	钏
38032 ----> uni9490	钐
38034 ----> uni9492	钒
38035 ----> uni9493	钓
38036 ----> uni9494	钔
38037 ----> uni9495	钕
38039 ----> uni9497	钗
38041 ----> uni9499	钙
38042 ----> uni949A	钚
38043 ----> uni949B	钛
38044 ----> uni949C	钜
38045 ----> uni949D	钝
38046 ----> uni949E	钞
38047 ----> uni949F	钟
38048 ----> uni94A0	钠
38049 ----> uni94A1	钡
38050 ----> uni94A2	钢
38051 ----> uni94A3	钣
38052 ----> uni94A4	钤
38053 ----> uni94A5	钥
38054 ----> uni94A6	钦
38055 ----> uni94A7	钧
38056 ----> uni94A8	钨
38057 ----> uni94A9	钩
38058 ----> uni94AA	钪
38059 ----> uni94AB	钫
38060 ----> uni94AC	钬
38061 ----> uni94AD	钭
38062 ----> uni94AE	钮
38063 ----> uni94AF	钯
38064 ----> uni94B0	钰
38065 ----> uni94B1	钱
38066 ----> uni94B2	钲
38067 ----> uni94B3	钳
38068 ----> uni94B4	钴
38069 ----> uni94B5	钵
38070 ----> uni94B6	钶
38071 ----> uni94B7	钷
38072 ----> uni94B8	钸
38073 ----> uni94B9	钹
38074 ----> uni94BA	钺
38075 ----> uni94BB	钻
38076 ----> uni94BC	钼
38077 ----> uni94BD	钽
38078 ----> uni94BE	钾
38079 ----> uni94BF	钿
38080 ----> uni94C0	铀
38081 ----> uni94C1	铁
38082 ----> uni94C2	铂
38083 ----> uni94C3	铃
38084 ----> uni94C4	铄
38085 ----> uni94C5	铅
38086 ----> uni94C6	铆
38088 ----> uni94C8	铈
38089 ----> uni94C9	铉
38090 ----> uni94CA	铊
38091 ----> uni94CB	铋
38092 ----> uni94CC	铌
38093 ----> uni94CD	铍
38094 ----> uni94CE	铎
38096 ----> uni94D0	铐
38097 ----> uni94D1	铑
38098 ----> uni94D2	铒
38101 ----> uni94D5	铕
38102 ----> uni94D6	铖
38103 ----> uni94D7	铗
38104 ----> uni94D8	铘
38105 ----> uni94D9	铙
38107 ----> uni94DB	铛
38108 ----> uni94DC	铜
38109 ----> uni94DD	铝
38110 ----> uni94DE	铞
38111 ----> uni94DF	铟
38112 ----> uni94E0	铠
38113 ----> uni94E1	铡
38114 ----> uni94E2	铢
38115 ----> uni94E3	铣
38116 ----> uni94E4	铤
38117 ----> uni94E5	铥
38119 ----> uni94E7	铧
38120 ----> uni94E8	铨
38121 ----> uni94E9	铩
38122 ----> uni94EA	铪
38123 ----> uni94EB	铫
38124 ----> uni94EC	铬
38125 ----> uni94ED	铭
38126 ----> uni94EE	铮
38127 ----> uni94EF	铯
38128 ----> uni94F0	铰
38129 ----> uni94F1	铱
38130 ----> uni94F2	铲
38131 ----> uni94F3	铳
38132 ----> uni94F4	铴
38133 ----> uni94F5	铵
38134 ----> uni94F6	银
38135 ----> uni94F7	铷
38136 ----> uni94F8	铸
38137 ----> uni94F9	铹
38138 ----> uni94FA	铺
38140 ----> uni94FC	铼
38141 ----> uni94FD	铽
38142 ----> uni94FE	链
38143 ----> uni94FF	铿
38144 ----> uni9500	销
38145 ----> uni9501	锁
38146 ----> uni9502	锂
38147 ----> uni9503	锃
38148 ----> uni9504	锄
38149 ----> uni9505	锅
38150 ----> uni9506	锆
38151 ----> uni9507	锇
38152 ----> uni9508	锈
38153 ----> uni9509	锉
38154 ----> uni950A	锊
38155 ----> uni950B	锋
38156 ----> uni950C	锌
38157 ----> uni950D	锍
38158 ----> uni950E	锎
38159 ----> uni950F	锏
38160 ----> uni9510	锐
38161 ----> uni9511	锑
38162 ----> uni9512	锒
38163 ----> uni9513	锓
38164 ----> uni9514	锔
38165 ----> uni9515	锕
38166 ----> uni9516	锖
38167 ----> uni9517	锗
38168 ----> uni9518	锘
38169 ----> uni9519	错
38170 ----> uni951A	锚
38171 ----> uni951B	锛
38173 ----> uni951D	锝
38174 ----> uni951E	锞
38175 ----> uni951F	锟
38177 ----> uni9521	锡
38178 ----> uni9522	锢
38179 ----> uni9523	锣
38180 ----> uni9524	锤
38181 ----> uni9525	锥
38182 ----> uni9526	锦
38184 ----> uni9528	锨
38185 ----> uni9529	锩
38186 ----> uni952A	锪
38187 ----> uni952B	锫
38188 ----> uni952C	锬
38189 ----> uni952D	锭
38190 ----> uni952E	键
38191 ----> uni952F	锯
38192 ----> uni9530	锰
38193 ----> uni9531	锱
38194 ----> uni9532	锲
38196 ----> uni9534	锴
38197 ----> uni9535	锵
38198 ----> uni9536	锶
38199 ----> uni9537	锷
38200 ----> uni9538	锸
38201 ----> uni9539	锹
38202 ----> uni953A	锺
38203 ----> uni953B	锻
38204 ----> uni953C	锼
38206 ----> uni953E	锾
38207 ----> uni953F	锿
38208 ----> uni9540	镀
38209 ----> uni9541	镁
38210 ----> uni9542	镂
38212 ----> uni9544	镄
38213 ----> uni9545	镅
38214 ----> uni9546	镆
38215 ----> uni9547	镇
38217 ----> uni9549	镉
38218 ----> uni954A	镊
38220 ----> uni954C	镌
38221 ----> uni954D	镍
38222 ----> uni954E	镎
38223 ----> uni954F	镏
38224 ----> uni9550	镐
38225 ----> uni9551	镑
38226 ----> uni9552	镒
38227 ----> uni9553	镓
38228 ----> uni9554	镔
38230 ----> uni9556	镖
38231 ----> uni9557	镗
38232 ----> uni9558	镘
38233 ----> uni9559	镙
38235 ----> uni955B	镛
38236 ----> uni955C	镜
38237 ----> uni955D	镝
38238 ----> uni955E	镞
38239 ----> uni955F	镟
38241 ----> uni9561	镡
38242 ----> uni9562	镢
38243 ----> uni9563	镣
38244 ----> uni9564	镤
38245 ----> uni9565	镥
38246 ----> uni9566	镦
38247 ----> uni9567	镧
38248 ----> uni9568	镨
38249 ----> uni9569	镩
38250 ----> uni956A	镪
38251 ----> uni956B	镫
38252 ----> uni956C	镬
38253 ----> uni956D	镭
38255 ----> uni956F	镯
38256 ----> uni9570	镰
38257 ----> uni9571	镱
38258 ----> uni9572	镲
38259 ----> uni9573	镳
38262 ----> uni9576	镶
38271 ----> uni957F	长
38376 ----> uni95E8	门
38377 ----> uni95E9	闩
38378 ----> uni95EA	闪
38379 ----> uni95EB	闫
38381 ----> uni95ED	闭
38382 ----> uni95EE	问
38383 ----> uni95EF	闯
38384 ----> uni95F0	闰
38385 ----> uni95F1	闱
38386 ----> uni95F2	闲
