33559 ----> uni8317	茗
33560 ----> uni8318	茘
33561 ----> uni8319	茙
33562 ----> uni831A	茚
33563 ----> uni831B	茛
33564 ----> uni831C	茜
33571 ----> uni8323	茣
33576 ----> uni8328	茨
33577 ----> uni8329	茩
33578 ----> uni832A	茪
33579 ----> uni832B	茫
33580 ----> uni832C	茬
33581 ----> uni832D	茭
33582 ----> uni832E	茮
33583 ----> uni832F	茯
33584 ----> uni8330	茰
33585 ----> uni8331	茱
33586 ----> uni8332	茲
33587 ----> uni8333	茳
33588 ----> uni8334	茴
33589 ----> uni8335	茵
33590 ----> uni8336	茶
33591 ----> uni8337	茷
33592 ----> uni8338	茸
33593 ----> uni8339	茹
33600 ----> uni8340	荀
33605 ----> uni8345	荅
33606 ----> uni8346	荆
33607 ----> uni8347	荇
33608 ----> uni8348	荈
33609 ----> uni8349	草
33610 ----> uni834A	荊
33615 ----> uni834F	荏
33616 ----> uni8350	荐
33617 ----> uni8351	荑
33618 ----> uni8352	荒
33624 ----> uni8358	荘
33634 ----> uni8362	荢
33651 ----> uni8373	荳
33652 ----> uni8374	荴
33653 ----> uni8375	荵
33654 ----> uni8376	荶
33655 ----> uni8377	荷
33656 ----> uni8378	荸
33657 ----> uni8379	荹
33658 ----> uni837A	荺
33659 ----> uni837B	荻
33660 ----> uni837C	荼
33661 ----> uni837D	荽
33662 ----> uni837E	荾
33663 ----> uni837F	荿
33669 ----> uni8385	莅
33670 ----> uni8386	莆
33671 ----> uni8387	莇
33672 ----> uni8388	莈
33673 ----> uni8389	莉
33674 ----> uni838A	莊
33675 ----> uni838B	莋
33676 ----> uni838C	莌
33677 ----> uni838D	莍
33678 ----> uni838E	莎
33683 ----> uni8393	莓
33684 ----> uni8394	莔
33685 ----> uni8395	莕
33686 ----> uni8396	莖
33687 ----> uni8397	莗
33688 ----> uni8398	莘
33689 ----> uni8399	莙
33690 ----> uni839A	莚
33691 ----> uni839B	莛
33692 ----> uni839C	莜
33693 ----> uni839D	莝
33694 ----> uni839E	莞
33695 ----> uni839F	莟
33696 ----> uni83A0	莠
33697 ----> uni83A1	莡
33698 ----> uni83A2	莢
33704 ----> uni83A8	莨
33705 ----> uni83A9	莩
33706 ----> uni83AA	莪
33707 ----> uni83AB	莫
33713 ----> uni83B1	莱
33714 ----> uni83B2	莲
33715 ----> uni83B3	莳
33716 ----> uni83B4	莴
33717 ----> uni83B5	莵
33725 ----> uni83BD	莽
33726 ----> uni83BE	莾
33727 ----> uni83BF	莿
33728 ----> uni83C0	菀
33729 ----> uni83C1	菁
33730 ----> uni83C2	菂
33731 ----> uni83C3	菃
33732 ----> uni83C4	菄
33733 ----> uni83C5	菅
33734 ----> uni83C6	菆
33735 ----> uni83C7	菇
33736 ----> uni83C8	菈
33737 ----> uni83C9	菉
33738 ----> uni83CA	菊
33739 ----> uni83CB	菋
33740 ----> uni83CC	菌
33741 ----> uni83CD	菍
33742 ----> uni83CE	菎
33747 ----> uni83D3	菓
33748 ----> uni83D4	菔
33749 ----> uni83D5	菕
33750 ----> uni83D6	菖
33751 ----> uni83D7	菗
33752 ----> uni83D8	菘
33753 ----> uni83D9	菙
33754 ----> uni83DA	菚
33755 ----> uni83DB	菛
33756 ----> uni83DC	菜
33757 ----> uni83DD	菝
33758 ----> uni83DE	菞
33759 ----> uni83DF	菟
33760 ----> uni83E0	菠
33769 ----> uni83E9	菩
33770 ----> uni83EA	菪
33771 ----> uni83EB	菫
33772 ----> uni83EC	菬
33773 ----> uni83ED	菭
33774 ----> uni83EE	菮
33775 ----> uni83EF	華
33776 ----> uni83F0	菰
33777 ----> uni83F1	菱
33778 ----> uni83F2	菲
33779 ----> uni83F3	菳
33780 ----> uni83F4	菴
33781 ----> uni83F5	菵
33782 ----> uni83F6	菶
33783 ----> uni83F7	菷
33784 ----> uni83F8	菸
33785 ----> uni83F9	菹
33786 ----> uni83FA	菺
33787 ----> uni83FB	菻
33788 ----> uni83FC	菼
33789 ----> uni83FD	菽
33795 ----> uni8403	萃
33796 ----> uni8404	萄
33797 ----> uni8405	萅
33798 ----> uni8406	萆
33799 ----> uni8407	萇
33800 ----> uni8408	萈
33801 ----> uni8409	萉
33802 ----> uni840A	萊
33803 ----> uni840B	萋
33804 ----> uni840C	萌
33805 ----> uni840D	萍
33806 ----> uni840E	萎
33811 ----> uni8413	萓
33824 ----> uni8420	萠
33825 ----> uni8421	萡
33826 ----> uni8422	萢
33833 ----> uni8429	萩
33834 ----> uni842A	萪
33835 ----> uni842B	萫
33836 ----> uni842C	萬
33841 ----> uni8431	萱
33842 ----> uni8432	萲
33843 ----> uni8433	萳
33844 ----> uni8434	萴
33845 ----> uni8435	萵
33846 ----> uni8436	萶
33847 ----> uni8437	萷
33848 ----> uni8438	萸
33849 ----> uni8439	萹
33850 ----> uni843A	萺
33851 ----> uni843B	萻
33852 ----> uni843C	萼
33853 ----> uni843D	落
33862 ----> uni8446	葆
33863 ----> uni8447	葇
33864 ----> uni8448	葈
33865 ----> uni8449	葉
33870 ----> uni844E	葎
33879 ----> uni8457	著
33880 ----> uni8458	葘
33881 ----> uni8459	葙
33882 ----> uni845A	葚
33883 ----> uni845B	葛
33889 ----> uni8461	葡
33890 ----> uni8462	葢
33891 ----> uni8463	董
33892 ----> uni8464	葤
33893 ----> uni8465	葥
33894 ----> uni8466	葦
33895 ----> uni8467	葧
33896 ----> uni8468	葨
33897 ----> uni8469	葩
33898 ----> uni846A	葪
33899 ----> uni846B	葫
33900 ----> uni846C	葬
33901 ----> uni846D	葭
33902 ----> uni846E	葮
33903 ----> uni846F	葯
33904 ----> uni8470	葰
33905 ----> uni8471	葱
33906 ----> uni8472	葲
33907 ----> uni8473	葳
33908 ----> uni8474	葴
33909 ----> uni8475	葵
33910 ----> uni8476	葶
33911 ----> uni8477	葷
33912 ----> uni8478	葸
33913 ----> uni8479	葹
33914 ----> uni847A	葺
33922 ----> uni8482	蒂
33923 ----> uni8483	蒃
33924 ----> uni8484	蒄
33931 ----> uni848B	蒋
33936 ----> uni8490	蒐
33937 ----> uni8491	蒑
33938 ----> uni8492	蒒
33939 ----> uni8493	蒓
33940 ----> uni8494	蒔
33945 ----> uni8499	蒙
33946 ----> uni849A	蒚
33947 ----> uni849B	蒛
33948 ----> uni849C	蒜
33949 ----> uni849D	蒝
33950 ----> uni849E	蒞
33951 ----> uni849F	蒟
33952 ----> uni84A0	蒠
33953 ----> uni84A1	蒡
33965 ----> uni84AD	蒭
33970 ----> uni84B2	蒲
33971 ----> uni84B3	蒳
33972 ----> uni84B4	蒴
33973 ----> uni84B5	蒵
33974 ----> uni84B6	蒶
33975 ----> uni84B7	蒷
33976 ----> uni84B8	蒸
33977 ----> uni84B9	蒹
33978 ----> uni84BA	蒺
33979 ----> uni84BB	蒻
33980 ----> uni84BC	蒼
33981 ----> uni84BD	蒽
33982 ----> uni84BE	蒾
33983 ----> uni84BF	蒿
33984 ----> uni84C0	蓀
33985 ----> uni84C1	蓁
33986 ----> uni84C2	蓂
33987 ----> uni84C3	蓃
33988 ----> uni84C4	蓄
33989 ----> uni84C5	蓅
33990 ----> uni84C6	蓆
33991 ----> uni84C7	蓇
33992 ----> uni84C8	蓈
33993 ----> uni84C9	蓉
33994 ----> uni84CA	蓊
33995 ----> uni84CB	蓋
33996 ----> uni84CC	蓌
33997 ----> uni84CD	蓍
33998 ----> uni84CE	蓎
33999 ----> uni84CF	蓏
34000 ----> uni84D0	蓐
34001 ----> uni84D1	蓑
34006 ----> uni84D6	蓖
34007 ----> uni84D7	蓗
34008 ----> uni84D8	蓘
34009 ----> uni84D9	蓙
34010 ----> uni84DA	蓚
34011 ----> uni84DB	蓛
34012 ----> uni84DC	蓜
34028 ----> uni84EC	蓬
34029 ----> uni84ED	蓭
34030 ----> uni84EE	蓮
34036 ----> uni84F4	蓴
34044 ----> uni84FC	蓼
34045 ----> uni84FD	蓽
34046 ----> uni84FE	蓾
34047 ----> uni84FF	蓿
34048 ----> uni8500	蔀
34054 ----> uni8506	蔆
34065 ----> uni8511	蔑
34066 ----> uni8512	蔒
34067 ----> uni8513	蔓
34068 ----> uni8514	蔔
34069 ----> uni8515	蔕
34070 ----> uni8516	蔖
34071 ----> uni8517	蔗
34072 ----> uni8518	蔘
34073 ----> uni8519	蔙
34074 ----> uni851A	蔚
34079 ----> uni851F	蔟
34080 ----> uni8520	蔠
34081 ----> uni8521	蔡
34086 ----> uni8526	蔦
34092 ----> uni852C	蔬
34093 ----> uni852D	蔭
34101 ----> uni8535	蔵
34109 ----> uni853D	蔽
34110 ----> uni853E	蔾
34111 ----> uni853F	蔿
34112 ----> uni8540	蕀
34113 ----> uni8541	蕁
34114 ----> uni8542	蕂
34115 ----> uni8543	蕃
34120 ----> uni8548	蕈
34121 ----> uni8549	蕉
34122 ----> uni854A	蕊
34123 ----> uni854B	蕋
34124 ----> uni854C	蕌
34125 ----> uni854D	蕍
34126 ----> uni854E	蕎
34131 ----> uni8553	蕓
34132 ----> uni8554	蕔
34133 ----> uni8555	蕕
34134 ----> uni8556	蕖
34135 ----> uni8557	蕗
34136 ----> uni8558	蕘
34137 ----> uni8559	蕙
34138 ----> uni855A	蕚
34147 ----> uni8563	蕣
34152 ----> uni8568	蕨
34153 ----> uni8569	蕩
34154 ----> uni856A	蕪
34155 ----> uni856B	蕫
34156 ----> uni856C	蕬
34157 ----> uni856D	蕭
34167 ----> uni8577	蕷
34174 ----> uni857E	蕾
34175 ----> uni857F	蕿
34176 ----> uni8580	薀
34177 ----> uni8581	薁
34178 ----> uni8582	薂
34179 ----> uni8583	薃
34180 ----> uni8584	薄
34181 ----> uni8585	薅
34182 ----> uni8586	薆
34183 ----> uni8587	薇
34184 ----> uni8588	薈
34185 ----> uni8589	薉
34186 ----> uni858A	薊
34192 ----> uni8590	薐
34193 ----> uni8591	薑
34194 ----> uni8592	薒
34195 ----> uni8593	薓
34196 ----> uni8594	薔
34197 ----> uni8595	薕
34198 ----> uni8596	薖
34199 ----> uni8597	薗
34200 ----> uni8598	薘
34201 ----> uni8599	薙
34202 ----> uni859A	薚
34203 ----> uni859B	薛
34204 ----> uni859C	薜
34212 ----> uni85A4	薤
34213 ----> uni85A5	薥
34214 ----> uni85A6	薦
34215 ----> uni85A7	薧
34216 ----> uni85A8	薨
34217 ----> uni85A9	薩
34218 ----> uni85AA	薪
34219 ----> uni85AB	薫
34220 ----> uni85AC	薬
34221 ----> uni85AD	薭
34222 ----> uni85AE	薮
34223 ----> uni85AF	薯
34224 ----> uni85B0	薰
34233 ----> uni85B9	薹
34234 ----> uni85BA	薺
34241 ----> uni85C1	藁
34249 ----> uni85C9	藉
34250 ----> uni85CA	藊
34251 ----> uni85CB	藋
34252 ----> uni85CC	藌
34253 ----> uni85CD	藍
34254 ----> uni85CE	藎
34255 ----> uni85CF	藏
34256 ----> uni85D0	藐
34261 ----> uni85D5	藕
34268 ----> uni85DC	藜
34269 ----> uni85DD	藝
34276 ----> uni85E4	藤
34277 ----> uni85E5	藥
34278 ----> uni85E6	藦
34279 ----> uni85E7	藧
34280 ----> uni85E8	藨
34281 ----> uni85E9	藩
34282 ----> uni85EA	藪
34295 ----> uni85F7	藷
34296 ----> uni85F8	藸
34297 ----> uni85F9	藹
34298 ----> uni85FA	藺
34299 ----> uni85FB	藻
34300 ----> uni85FC	藼
34301 ----> uni85FD	藽
34302 ----> uni85FE	藾
34303 ----> uni85FF	藿
34304 ----> uni8600	蘀
34305 ----> uni8601	蘁
34306 ----> uni8602	蘂
34307 ----> uni8603	蘃
34308 ----> uni8604	蘄
34309 ----> uni8605	蘅
34310 ----> uni8606	蘆
34311 ----> uni8607	蘇
34312 ----> uni8608	蘈
34313 ----> uni8609	蘉
34314 ----> uni860A	蘊
34315 ----> uni860B	蘋
34323 ----> uni8613	蘓
34324 ----> uni8614	蘔
34325 ----> uni8615	蘕
34326 ----> uni8616	蘖
34327 ----> uni8617	蘗
34328 ----> uni8618	蘘
34329 ----> uni8619	蘙
34330 ----> uni861A	蘚
34338 ----> uni8622	蘢
34349 ----> uni862D	蘭
34350 ----> uni862E	蘮
34351 ----> uni862F	蘯
34352 ----> uni8630	蘰
34367 ----> uni863F	蘿
34381 ----> uni864D	虍
34382 ----> uni864E	虎
34383 ----> uni864F	虏
34384 ----> uni8650	虐
34385 ----> uni8651	虑
34386 ----> uni8652	虒
34387 ----> uni8653	虓
34388 ----> uni8654	虔
34389 ----> uni8655	處
34394 ----> uni865A	虚
34395 ----> uni865B	虛
34396 ----> uni865C	虜
34397 ----> uni865D	虝
34398 ----> uni865E	虞
34399 ----> uni865F	號
34407 ----> uni8667	虧
34408 ----> uni8668	虨
34409 ----> uni8669	虩
34410 ----> uni866A	虪
34411 ----> uni866B	虫
34417 ----> uni8671	虱
34425 ----> uni8679	虹
34426 ----> uni867A	虺
34427 ----> uni867B	虻
34442 ----> uni868A	蚊
34443 ----> uni868B	蚋
34444 ----> uni868C	蚌
34451 ----> uni8693	蚓
34452 ----> uni8694	蚔
34453 ----> uni8695	蚕
34467 ----> uni86A3	蚣
34468 ----> uni86A4	蚤
34473 ----> uni86A9	蚩
34474 ----> uni86AA	蚪
34475 ----> uni86AB	蚫
34476 ----> uni86AC	蚬
34477 ----> uni86AD	蚭
34478 ----> uni86AE	蚮
34479 ----> uni86AF	蚯
34480 ----> uni86B0	蚰
34486 ----> uni86B6	蚶
34500 ----> uni86C4	蛄
34501 ----> uni86C5	蛅
34502 ----> uni86C6	蛆
34503 ----> uni86C7	蛇
34504 ----> uni86C8	蛈
34505 ----> uni86C9	蛉
34506 ----> uni86CA	蛊
34507 ----> uni86CB	蛋
34508 ----> uni86CC	蛌
34509 ----> uni86CD	蛍
34510 ----> uni86CE	蛎
34516 ----> uni86D4	蛔
34521 ----> uni86D9	蛙
34522 ----> uni86DA	蛚
34523 ----> uni86DB	蛛
34524 ----> uni86DC	蛜
34525 ----> uni86DD	蛝
34526 ----> uni86DE	蛞
34527 ----> uni86DF	蛟
34532 ----> uni86E4	蛤
34537 ----> uni86E9	蛩
34538 ----> uni86EA	蛪
34539 ----> uni86EB	蛫
34540 ----> uni86EC	蛬
34541 ----> uni86ED	蛭
34542 ----> uni86EE	蛮
34543 ----> uni86EF	蛯
34552 ----> uni86F8	蛸
34553 ----> uni86F9	蛹
34554 ----> uni86FA	蛺
34555 ----> uni86FB	蛻
34556 ----> uni86FC	蛼
34557 ----> uni86FD	蛽
34558 ----> uni86FE	蛾
34559 ----> uni86FF	蛿
34560 ----> uni8700	蜀
34561 ----> uni8701	蜁
34562 ----> uni8702	蜂
34563 ----> uni8703	蜃
34564 ----> uni8704	蜄
34565 ----> uni8705	蜅
34566 ----> uni8706	蜆
34567 ----> uni8707	蜇
34568 ----> uni8708	蜈
34569 ----> uni8709	蜉
34570 ----> uni870A	蜊
34571 ----> uni870B	蜋
34572 ----> uni870C	蜌
34573 ----> uni870D	蜍
34574 ----> uni870E	蜎
34575 ----> uni870F	蜏
34576 ----> uni8710	蜐
34577 ----> uni8711	蜑
34578 ----> uni8712	蜒
34584 ----> uni8718	蜘
34585 ----> uni8719	蜙
34586 ----> uni871A	蜚
34587 ----> uni871B	蜛
34588 ----> uni871C	蜜
34597 ----> uni8725	蜥
34598 ----> uni8726	蜦
34599 ----> uni8727	蜧
34600 ----> uni8728	蜨
34601 ----> uni8729	蜩
34612 ----> uni8734	蜴
34613 ----> uni8735	蜵
34614 ----> uni8736	蜶
34615 ----> uni8737	蜷
34616 ----> uni8738	蜸
34617 ----> uni8739	蜹
34618 ----> uni873A	蜺
34619 ----> uni873B	蜻
34620 ----> uni873C	蜼
34621 ----> uni873D	蜽
34622 ----> uni873E	蜾
34623 ----> uni873F	蜿
34633 ----> uni8749	蝉
34634 ----> uni874A	蝊
34635 ----> uni874B	蝋
34636 ----> uni874C	蝌
34637 ----> uni874D	蝍
34638 ----> uni874E	蝎
34643 ----> uni8753	蝓
34644 ----> uni8754	蝔
34645 ----> uni8755	蝕
34646 ----> uni8756	蝖
34647 ----> uni8757	蝗
34648 ----> uni8758	蝘
34649 ----> uni8759	蝙
34655 ----> uni875F	蝟
34656 ----> uni8760	蝠
34657 ----> uni8761	蝡
34658 ----> uni8762	蝢
34659 ----> uni8763	蝣
34660 ----> uni8764	蝤
34661 ----> uni8765	蝥
34662 ----> uni8766	蝦
34663 ----> uni8767	蝧
34664 ----> uni8768	蝨
34665 ----> uni8769	蝩
34666 ----> uni876A	蝪
34667 ----> uni876B	蝫
34668 ----> uni876C	蝬
34669 ----> uni876D	蝭
34670 ----> uni876E	蝮
34676 ----> uni8774	蝴
34677 ----> uni8775	蝵
34678 ----> uni8776	蝶
34679 ----> uni8777	蝷
34680 ----> uni8778	蝸
34687 ----> uni877F	蝿
34688 ----> uni8780	螀
34689 ----> uni8781	螁
34690 ----> uni8782	螂
34701 ----> uni878D	融
34719 ----> uni879F	螟
34720 ----> uni87A0	螠
34721 ----> uni87A1	螡
34722 ----> uni87A2	螢
34731 ----> uni87AB	螫
34732 ----> uni87AC	螬
34733 ----> uni87AD	螭
34734 ----> uni87AE	螮
34735 ----> uni87AF	螯
34736 ----> uni87B0	螰
34737 ----> uni87B1	螱
34738 ----> uni87B2	螲
34739 ----> uni87B3	螳
34746 ----> uni87BA	螺
34747 ----> uni87BB	螻
34748 ----> uni87BC	螼
34749 ----> uni87BD	螽
34750 ----> uni87BE	螾
34751 ----> uni87BF	螿
34752 ----> uni87C0	蟀
34753 ----> uni87C1	蟁
34754 ----> uni87C2	蟂
34755 ----> uni87C3	蟃
34756 ----> uni87C4	蟄
34757 ----> uni87C5	蟅
34758 ----> uni87C6	蟆
34759 ----> uni87C7	蟇
34760 ----> uni87C8	蟈
34761 ----> uni87C9	蟉
34762 ----> uni87CA	蟊
34763 ----> uni87CB	蟋
34768 ----> uni87D0	蟐
34769 ----> uni87D1	蟑
34770 ----> uni87D2	蟒
34784 ----> uni87E0	蟠
34799 ----> uni87EF	蟯
34800 ----> uni87F0	蟰
34801 ----> uni87F1	蟱
34802 ----> uni87F2	蟲
34803 ----> uni87F3	蟳
34804 ----> uni87F4	蟴
34805 ----> uni87F5	蟵
34806 ----> uni87F6	蟶
34807 ----> uni87F7	蟷
34808 ----> uni87F8	蟸
34809 ----> uni87F9	蟹
34810 ----> uni87FA	蟺
34811 ----> uni87FB	蟻
34812 ----> uni87FC	蟼
34813 ----> uni87FD	蟽
34814 ----> uni87FE	蟾
34821 ----> uni8805	蠅
34822 ----> uni8806	蠆
34823 ----> uni8807	蠇
34829 ----> uni880D	蠍
34830 ----> uni880E	蠎
34831 ----> uni880F	蠏
34832 ----> uni8810	蠐
34833 ----> uni8811	蠑
34834 ----> uni8812	蠒
34835 ----> uni8813	蠓
34836 ----> uni8814	蠔
34837 ----> uni8815	蠕
34838 ----> uni8816	蠖
34849 ----> uni8821	蠡
34850 ----> uni8822	蠢
34851 ----> uni8823	蠣
34852 ----> uni8824	蠤
34853 ----> uni8825	蠥
34854 ----> uni8826	蠦
34855 ----> uni8827	蠧
34865 ----> uni8831	蠱
34870 ----> uni8836	蠶
34871 ----> uni8837	蠷
34872 ----> uni8838	蠸
34873 ----> uni8839	蠹
34874 ----> uni883A	蠺
34875 ----> uni883B	蠻
34880 ----> uni8840	血
34881 ----> uni8841	衁
34882 ----> uni8842	衂
34883 ----> uni8843	衃
34884 ----> uni8844	衄
34885 ----> uni8845	衅
34886 ----> uni8846	衆
34892 ----> uni884C	行
34893 ----> uni884D	衍
34898 ----> uni8852	衒
34899 ----> uni8853	術
34900 ----> uni8854	衔
34901 ----> uni8855	衕
34902 ----> uni8856	衖
34903 ----> uni8857	街
34904 ----> uni8858	衘
34905 ----> uni8859	衙
34906 ----> uni885A	衚
34907 ----> uni885B	衛
34908 ----> uni885C	衜
34909 ----> uni885D	衝
34910 ----> uni885E	衞
34911 ----> uni885F	衟
34912 ----> uni8860	衠
34913 ----> uni8861	衡
34914 ----> uni8862	衢
34915 ----> uni8863	衣
34920 ----> uni8868	表
34921 ----> uni8869	衩
34922 ----> uni886A	衪
34923 ----> uni886B	衫
34928 ----> uni8870	衰
34929 ----> uni8871	衱
34930 ----> uni8872	衲
34931 ----> uni8873	衳
34932 ----> uni8874	衴
34933 ----> uni8875	衵
34934 ----> uni8876	衶
34935 ----> uni8877	衷
34941 ----> uni887D	衽
34942 ----> uni887E	衾
34943 ----> uni887F	衿
34944 ----> uni8880	袀
34945 ----> uni8881	袁
34946 ----> uni8882	袂
34952 ----> uni8888	袈
34953 ----> uni8889	袉
34954 ----> uni888A	袊
34955 ----> uni888B	袋
34956 ----> uni888C	袌
34957 ----> uni888D	袍
34962 ----> uni8892	袒
34963 ----> uni8893	袓
34964 ----> uni8894	袔
34965 ----> uni8895	袕
34966 ----> uni8896	袖
34967 ----> uni8897	袗
34968 ----> uni8898	袘
34969 ----> uni8899	袙
34974 ----> uni889E	袞
34975 ----> uni889F	袟
34976 ----> uni88A0	袠
34977 ----> uni88A1	袡
34978 ----> uni88A2	袢
34979 ----> uni88A3	袣
34980 ----> uni88A4	袤
34987 ----> uni88AB	被
34988 ----> uni88AC	袬
34989 ----> uni88AD	袭
34990 ----> uni88AE	袮
34991 ----> uni88AF	袯
34992 ----> uni88B0	袰
34993 ----> uni88B1	袱
34994 ----> uni88B2	袲
34995 ----> uni88B3	袳
34996 ----> uni88B4	袴
34997 ----> uni88B5	袵
34998 ----> uni88B6	袶
34999 ----> uni88B7	袷
35007 ----> uni88BF	袿
35008 ----> uni88C0	裀
35009 ----> uni88C1	裁
35010 ----> uni88C2	裂
35011 ----> uni88C3	裃
35012 ----> uni88C4	裄
35013 ----> uni88C5	装
35023 ----> uni88CF	裏
35028 ----> uni88D4	裔
35029 ----> uni88D5	裕
35030 ----> uni88D6	裖
35031 ----> uni88D7	裗
35032 ----> uni88D8	裘
35033 ----> uni88D9	裙
35034 ----> uni88DA	裚
35035 ----> uni88DB	裛
35036 ----> uni88DC	補
35037 ----> uni88DD	裝
35038 ----> uni88DE	裞
35039 ----> uni88DF	裟
35040 ----> uni88E0	裠
35041 ----> uni88E1	裡
35048 ----> uni88E8	裨
35058 ----> uni88F2	裲
35059 ----> uni88F3	裳
35060 ----> uni88F4	裴
35061 ----> uni88F5	裵
35062 ----> uni88F6	裶
35063 ----> uni88F7	裷
35064 ----> uni88F8	裸
35065 ----> uni88F9	裹
35066 ----> uni88FA	裺
35067 ----> uni88FB	裻
35068 ----> uni88FC	裼
35069 ----> uni88FD	製
35070 ----> uni88FE	裾
35071 ----> uni88FF	裿
35072 ----> uni8900	褀
35073 ----> uni8901	褁
35074 ----> uni8902	褂
35075 ----> uni8903	褃
35076 ----> uni8904	褄
35077 ----> uni8905	褅
35078 ----> uni8906	褆
35079 ----> uni8907	複
35080 ----> uni8908	褈
35081 ----> uni8909	褉
35082 ----> uni890A	褊
35083 ----> uni890B	褋
35084 ----> uni890C	褌
35085 ----> uni890D	褍
35086 ----> uni890E	褎
35087 ----> uni890F	褏
35088 ----> uni8910	褐
35089 ----> uni8911	褑
35090 ----> uni8912	褒
35091 ----> uni8913	褓
35100 ----> uni891C	褜
35101 ----> uni891D	褝
35102 ----> uni891E	褞
35109 ----> uni8925	褥
35114 ----> uni892A	褪
35115 ----> uni892B	褫
35126 ----> uni8936	褶
35127 ----> uni8937	褷
35128 ----> uni8938	褸
35129 ----> uni8939	褹
35130 ----> uni893A	褺
35131 ----> uni893B	褻
35137 ----> uni8941	襁
35138 ----> uni8942	襂
35139 ----> uni8943	襃
35140 ----> uni8944	襄
35148 ----> uni894C	襌
35149 ----> uni894D	襍
35158 ----> uni8956	襖
35166 ----> uni895E	襞
35167 ----> uni895F	襟
35168 ----> uni8960	襠
35169 ----> uni8961	襡
35170 ----> uni8962	襢
35171 ----> uni8963	襣
35172 ----> uni8964	襤
35173 ----> uni8965	襥
35174 ----> uni8966	襦
35175 ----> uni8967	襧
35176 ----> uni8968	襨
35177 ----> uni8969	襩
35178 ----> uni896A	襪
35179 ----> uni896B	襫
35180 ----> uni896C	襬
35181 ----> uni896D	襭
35182 ----> uni896E	襮
35183 ----> uni896F	襯
35184 ----> uni8970	襰
35185 ----> uni8971	襱
35186 ----> uni8972	襲
35187 ----> uni8973	襳
35188 ----> uni8974	襴
35189 ----> uni8975	襵
35190 ----> uni8976	襶
35191 ----> uni8977	襷
35198 ----> uni897E	襾
35199 ----> uni897F	西
35200 ----> uni8980	覀
35201 ----> uni8981	要
35202 ----> uni8982	覂
35203 ----> uni8983	覃
35204 ----> uni8984	覄
35205 ----> uni8985	覅
35206 ----> uni8986	覆
35207 ----> uni8987	覇
35208 ----> uni8988	覈
35209 ----> uni8989	覉
35210 ----> uni898A	覊
35211 ----> uni898B	見
35212 ----> uni898C	覌
35213 ----> uni898D	覍
35214 ----> uni898E	覎
35215 ----> uni898F	規
35216 ----> uni8990	覐
35217 ----> uni8991	覑
35218 ----> uni8992	覒
35219 ----> uni8993	覓
35220 ----> uni8994	覔
35221 ----> uni8995	覕
35222 ----> uni8996	視
35223 ----> uni8997	覗
35224 ----> uni8998	覘
35225 ----> uni8999	覙
35226 ----> uni899A	覚
35233 ----> uni89A1	覡
35238 ----> uni89A6	覦
35239 ----> uni89A7	覧
35240 ----> uni89A8	覨
35241 ----> uni89A9	覩
35242 ----> uni89AA	親
35243 ----> uni89AB	覫
35244 ----> uni89AC	覬
35245 ----> uni89AD	覭
35246 ----> uni89AE	覮
35247 ----> uni89AF	覯
35248 ----> uni89B0	覰
35249 ----> uni89B1	覱
35250 ----> uni89B2	覲
35251 ----> uni89B3	観
35258 ----> uni89BA	覺
35259 ----> uni89BB	覻
35260 ----> uni89BC	覼
35261 ----> uni89BD	覽
35262 ----> uni89BE	覾
35263 ----> uni89BF	覿
35264 ----> uni89C0	觀
35282 ----> uni89D2	角
35290 ----> uni89DA	觚
35291 ----> uni89DB	觛
35292 ----> uni89DC	觜
35293 ----> uni89DD	觝
35299 ----> uni89E3	解
35300 ----> uni89E4	觤
35301 ----> uni89E5	觥
35302 ----> uni89E6	触
35303 ----> uni89E7	觧
35316 ----> uni89F4	觴
35317 ----> uni89F5	觵
35318 ----> uni89F6	觶
35319 ----> uni89F7	觷
35320 ----> uni89F8	觸
35328 ----> uni8A00	言
35329 ----> uni8A01	訁
35330 ----> uni8A02	訂
35331 ----> uni8A03	訃
35336 ----> uni8A08	計
35337 ----> uni8A09	訉
35338 ----> uni8A0A	訊
35339 ----> uni8A0B	訋
35340 ----> uni8A0C	訌
35341 ----> uni8A0D	訍
35342 ----> uni8A0E	討
35343 ----> uni8A0F	訏
35344 ----> uni8A10	訐
35345 ----> uni8A11	訑
35346 ----> uni8A12	訒
35347 ----> uni8A13	訓
35348 ----> uni8A14	訔
35349 ----> uni8A15	訕
35350 ----> uni8A16	訖
35351 ----> uni8A17	託
35352 ----> uni8A18	記
35353 ----> uni8A19	訙
35354 ----> uni8A1A	訚
35355 ----> uni8A1B	訛
35356 ----> uni8A1C	訜
35357 ----> uni8A1D	訝
35358 ----> uni8A1E	訞
35359 ----> uni8A1F	訟
35360 ----> uni8A20	訠
35361 ----> uni8A21	訡
35362 ----> uni8A22	訢
35363 ----> uni8A23	訣
35364 ----> uni8A24	訤
35365 ----> uni8A25	訥
35370 ----> uni8A2A	訪
35371 ----> uni8A2B	訫
35372 ----> uni8A2C	訬
35373 ----> uni8A2D	設
35374 ----> uni8A2E	訮
35375 ----> uni8A2F	訯
35376 ----> uni8A30	訰
